Confirmed Disease Name,Year of Onset,Month of Onset,Gender,"Imported Case (0: No, 1: Yes)",Age Group,Number of Confirmed Cases,County/City Code,Township/District Code,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,65~69,1,,,,
487a,2009,09,F,0,35~39,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,F,0,30~34,1,,,,
487a,2009,09,F,0,5~9,2,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,4,2,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,60~64,1,,,,
487a,2009,10,F,0,55~59,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,70+,1,,,,
487a,2009,10,F,0,60~64,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,20~24,1,,,,
487a,2009,10,M,0,25~29,1,,,,
487a,2009,10,M,1,25~29,1,,,,
487a,2009,10,F,0,30~34,1,,,,
487a,2009,10,M,0,35~39,1,,,,
487a,2009,10,F,0,2,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,10~14,2,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,M,0,15~19,3,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,20~24,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,M,0,45~49,1,,,,
487a,2009,10,M,0,45~49,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,M,0,25~29,1,,,,
487a,2009,10,F,0,55~59,1,,,,
487a,2009,10,F,0,0,1,,,,
487a,2009,10,F,0,70+,1,,,,
487a,2009,10,M,0,50~54,1,,,,
487a,2009,10,F,0,50~54,1,,,,
487a,2009,10,M,0,1,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,2,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,5~9,3,,,,
487a,2009,10,M,0,10~14,2,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,3,1,,,,
487a,2009,10,F,0,50~54,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,2,1,,,,
487a,2009,10,F,0,4,1,,,,
487a,2009,10,M,0,0,1,,,,
487a,2009,10,M,0,4,1,,,,
487a,2009,10,F,0,5~9,3,,,,
487a,2009,10,M,0,5~9,3,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,3,1,,,,
487a,2009,10,F,0,1,1,,,,
487a,2009,10,M,0,35~39,1,,,,
487a,2009,10,M,0,50~54,1,,,,
487a,2009,10,M,0,50~54,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,M,0,3,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,35~39,1,,,,
487a,2009,10,M,0,55~59,1,,,,
487a,2009,10,F,0,20~24,1,,,,
487a,2009,10,M,0,35~39,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,M,0,4,2,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,20~24,1,,,,
487a,2009,10,F,0,40~44,1,,,,
487a,2009,10,M,0,60~64,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,F,0,50~54,1,,,,
487a,2009,10,F,0,70+,1,,,,
487a,2009,10,M,0,0,1,,,,
487a,2009,10,M,0,20~24,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,0,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,M,0,20~24,1,,,,
487a,2009,10,F,0,5~9,2,,,,
487a,2009,10,F,0,0,1,,,,
487a,2009,10,F,0,4,1,,,,
487a,2009,10,M,0,70+,1,,,,
487a,2009,10,F,0,10~14,2,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,F,0,40~44,1,,,,
487a,2009,10,F,0,70+,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,F,0,30~34,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,20~24,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,20~24,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,20~24,1,,,,
487a,2009,10,M,0,2,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,5~9,2,,,,
487a,2009,10,F,0,70+,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,35~39,1,,,,
487a,2009,10,M,0,35~39,1,,,,
487a,2009,10,M,0,60~64,1,,,,
487a,2009,10,M,0,0,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,M,0,3,1,,,,
487a,2009,10,M,0,45~49,1,,,,
487a,2009,10,M,0,70+,1,,,,
487a,2009,10,M,0,50~54,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,M,0,3,2,,,,
487a,2009,10,M,0,30~34,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,10~14,2,,,,
487a,2009,10,M,0,2,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,M,0,30~34,1,,,,
487a,2009,10,M,0,40~44,1,,,,
487a,2009,10,F,0,45~49,1,,,,
487a,2009,10,M,0,55~59,1,,,,
487a,2009,10,M,0,5~9,2,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,55~59,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,20~24,1,,,,
487a,2009,10,M,0,25~29,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,10~14,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,4,1,,,,
487a,2009,10,M,0,50~54,1,,,,
487a,2009,10,F,0,55~59,1,,,,
487a,2009,10,M,0,45~49,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,45~49,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,4,1,,,,
487a,2009,10,F,0,35~39,1,,,,
487a,2009,10,F,0,4,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,M,0,35~39,1,,,,
487a,2009,10,M,0,50~54,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,10,M,0,3,1,,,,
487a,2009,10,F,0,50~54,1,,,,
487a,2009,10,M,0,2,1,,,,
487a,2009,10,M,0,25~29,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,50~54,1,,,,
487a,2009,10,F,0,5~9,2,,,,
487a,2009,10,M,0,70+,1,,,,
487a,2009,10,M,0,2,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,F,0,35~39,1,,,,
487a,2009,10,F,0,10~14,1,,,,
487a,2009,10,F,0,15~19,1,,,,
487a,2009,10,F,0,25~29,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,15~19,1,,,,
487a,2009,10,F,0,2,1,,,,
487a,2009,10,F,0,5~9,1,,,,
487a,2009,10,M,0,70+,1,,,,
487a,2009,10,M,0,30~34,1,,,,
487a,2009,10,F,0,35~39,1,,,,
487a,2009,10,F,0,0,1,,,,
487a,2009,10,F,0,4,2,,,,
487a,2009,10,M,0,5~9,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,F,0,2,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,35~39,1,,,,
487a,2009,11,M,0,40~44,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,F,0,4,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,2,1,,,,
487a,2009,11,F,0,15~19,2,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,M,0,1,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,F,0,4,1,,,,
487a,2009,11,M,0,35~39,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,F,0,20~24,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,M,0,35~39,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,M,0,35~39,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,F,0,55~59,1,,,,
487a,2009,11,F,0,20~24,1,,,,
487a,2009,11,F,0,20~24,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,30~34,1,,,,
487a,2009,11,F,0,45~49,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,3,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,50~54,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,4,1,,,,
487a,2009,11,F,0,45~49,1,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,F,0,45~49,1,,,,
487a,2009,11,F,0,55~59,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,M,0,60~64,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,M,0,45~49,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,50~54,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,3,1,,,,
487a,2009,11,F,0,0,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,M,0,15~19,2,,,,
487a,2009,11,M,0,3,1,,,,
487a,2009,11,F,0,4,1,,,,
487a,2009,11,F,0,5~9,3,,,,
487a,2009,11,M,0,5~9,3,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,40~44,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,M,0,5~9,2,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,5~9,3,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,60~64,1,,,,
487a,2009,11,M,0,1,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,M,0,65~69,1,,,,
487a,2009,11,M,0,45~49,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,F,0,55~59,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,M,0,30~34,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,F,0,65~69,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,40~44,1,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,F,0,4,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,F,0,3,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,F,0,3,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,F,0,40~44,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,F,0,20~24,1,,,,
487a,2009,11,M,0,40~44,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,M,0,30~34,1,,,,
487a,2009,11,F,0,40~44,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,40~44,1,,,,
487a,2009,11,M,0,60~64,1,,,,
487a,2009,11,M,0,35~39,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,M,0,0,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,0,1,,,,
487a,2009,11,M,0,3,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,F,0,1,1,,,,
487a,2009,11,F,0,20~24,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,M,0,0,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,25~29,1,,,,
487a,2009,11,F,0,0,2,,,,
487a,2009,11,F,0,2,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,M,0,45~49,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,60~64,1,,,,
487a,2009,11,M,0,1,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,0,1,,,,
487a,2009,11,F,0,1,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,45~49,1,,,,
487a,2009,11,F,0,50~54,2,,,,
487a,2009,11,F,0,60~64,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,F,0,55~59,1,,,,
487a,2009,11,M,0,65~69,1,,,,
487a,2009,11,M,0,1,1,,,,
487a,2009,11,M,0,3,1,,,,
487a,2009,11,M,0,4,2,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,40~44,1,,,,
487a,2009,11,M,0,45~49,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,F,0,20~24,1,,,,
487a,2009,11,M,0,20~24,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,30~34,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,M,0,45~49,1,,,,
487a,2009,11,F,0,55~59,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,F,0,70+,1,,,,
487a,2009,11,F,0,10~14,1,,,,
487a,2009,11,M,0,10~14,1,,,,
487a,2009,11,F,0,25~29,1,,,,
487a,2009,11,F,0,4,1,,,,
487a,2009,11,F,0,4,1,,,,
487a,2009,11,F,0,35~39,1,,,,
487a,2009,11,F,0,5~9,2,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,F,0,5~9,1,,,,
487a,2009,11,F,0,55~59,1,,,,
487a,2009,11,M,0,55~59,1,,,,
487a,2009,11,M,0,15~19,1,,,,
487a,2009,11,M,0,35~39,1,,,,
487a,2009,11,M,0,5~9,1,,,,
487a,2009,11,M,0,70+,1,,,,
487a,2009,11,F,0,65~69,1,,,,
487a,2009,11,M,0,1,1,,,,
487a,2009,11,F,0,15~19,1,,,,
487a,2009,11,F,0,50~54,1,,,,
487a,2009,12,F,0,1,1,,,,
487a,2009,12,M,0,70+,1,,,,
487a,2009,12,M,1,45~49,1,,,,
487a,2009,12,F,0,50~54,1,,,,
487a,2009,12,M,0,4,1,,,,
487a,2009,12,M,0,10~14,1,,,,
487a,2009,12,M,0,0,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,M,0,55~59,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,F,0,70+,1,,,,
487a,2009,12,M,0,45~49,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,F,0,10~14,1,,,,
487a,2009,12,M,0,10~14,1,,,,
487a,2009,12,F,0,4,1,,,,
487a,2009,12,F,0,40~44,1,,,,
487a,2009,12,M,0,4,1,,,,
487a,2009,12,F,0,45~49,1,,,,
487a,2009,12,F,0,70+,1,,,,
487a,2009,12,M,0,60~64,1,,,,
487a,2009,12,F,0,25~29,1,,,,
487a,2009,12,F,0,2,1,,,,
487a,2009,12,F,0,0,1,,,,
487a,2009,12,M,0,25~29,1,,,,
487a,2009,12,F,0,2,1,,,,
487a,2009,12,F,0,5~9,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,M,0,4,1,,,,
487a,2009,12,M,0,15~19,1,,,,
487a,2009,12,M,0,25~29,1,,,,
487a,2009,12,M,0,50~54,1,,,,
487a,2009,12,M,0,4,1,,,,
487a,2009,12,F,0,25~29,1,,,,
487a,2009,12,F,0,70+,1,,,,
487a,2009,12,F,0,40~44,1,,,,
487a,2009,12,F,0,50~54,1,,,,
487a,2009,12,M,0,35~39,1,,,,
487a,2009,12,M,0,45~49,1,,,,
487a,2009,12,M,0,55~59,1,,,,
487a,2009,12,M,0,30~34,1,,,,
487a,2009,12,M,0,70+,1,,,,
487a,2009,12,F,0,55~59,1,,,,
487a,2009,12,F,0,30~34,1,,,,
487a,2009,12,M,0,25~29,1,,,,
487a,2009,12,M,0,70+,1,,,,
487a,2009,12,M,0,15~19,1,,,,
487a,2009,12,M,0,50~54,1,,,,
487a,2009,12,M,0,2,1,,,,
487a,2009,12,M,0,60~64,1,,,,
487a,2009,12,F,0,10~14,1,,,,
487a,2009,12,F,0,5~9,1,,,,
487a,2009,12,M,0,2,1,,,,
487a,2009,12,M,0,50~54,1,,,,
487a,2009,12,M,0,20~24,1,,,,
487a,2009,12,M,0,50~54,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,M,0,40~44,1,,,,
487a,2009,12,M,0,15~19,1,,,,
487a,2009,12,M,0,35~39,1,,,,
487a,2009,12,F,0,40~44,1,,,,
487a,2009,12,M,0,45~49,1,,,,
487a,2009,12,F,0,5~9,1,,,,
487a,2009,12,M,0,70+,1,,,,
487a,2009,12,F,0,50~54,1,,,,
487a,2009,12,M,0,15~19,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,M,0,2,1,,,,
487a,2009,12,F,0,20~24,1,,,,
487a,2009,12,M,0,0,1,,,,
487a,2009,12,M,0,3,1,,,,
487a,2009,12,F,0,50~54,1,,,,
487a,2009,12,F,0,30~34,1,,,,
487a,2009,12,M,0,10~14,1,,,,
487a,2009,12,M,0,40~44,2,,,,
487a,2009,12,F,0,15~19,1,,,,
487a,2009,12,M,0,20~24,1,,,,
487a,2009,12,F,0,25~29,1,,,,
487a,2009,12,F,0,15~19,1,,,,
487a,2009,12,F,0,70+,1,,,,
487a,2009,12,M,0,35~39,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,F,0,55~59,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,F,0,50~54,1,,,,
487a,2009,12,F,0,30~34,1,,,,
487a,2009,12,M,0,45~49,1,,,,
487a,2009,12,M,0,5~9,1,,,,
487a,2009,12,M,0,15~19,1,,,,
487a,2009,12,M,0,35~39,1,,,,
487a,2009,12,M,0,35~39,1,,,,
487a,2009,12,F,0,60~64,1,,,,
487a,2009,12,F,0,45~49,1,,,,
487a,2009,12,F,0,20~24,1,,,,
487a,2009,12,F,0,3,1,,,,
487a,2009,12,F,0,30~34,1,,,,
487a,2009,12,F,0,20~24,1,,,,
487a,2009,12,F,0,45~49,1,,,,
487a,2009,12,M,0,25~29,1,,,,
487a,2009,12,F,0,55~59,1,,,,
487a,2009,12,F,0,55~59,1,,,,
487a,2009,12,M,0,15~19,1,,,,
487a,2009,12,M,0,3,1,,,,
487a,2010,01,F,0,5~9,1,,,,
487a,2010,01,M,0,5~9,1,,,,
487a,2010,01,F,0,1,1,,,,
487a,2010,01,M,0,30~34,1,,,,
487a,2010,01,F,1,25~29,1,,,,
487a,2010,01,F,0,15~19,1,,,,
487a,2010,01,F,0,5~9,1,,,,
487a,2010,01,M,0,1,1,,,,
487a,2010,01,M,0,40~44,1,,,,
487a,2010,01,M,0,30~34,1,,,,
487a,2010,01,M,0,30~34,1,,,,
487a,2010,01,M,0,25~29,1,,,,
487a,2010,01,M,0,20~24,1,,,,
487a,2010,01,F,0,40~44,1,,,,
487a,2010,01,M,0,2,1,,,,
487a,2010,01,F,0,25~29,1,,,,
487a,2010,01,M,0,55~59,1,,,,
487a,2010,01,F,0,70+,1,,,,
487a,2010,01,M,0,15~19,1,,,,
487a,2010,01,F,0,70+,1,,,,
487a,2010,01,M,0,15~19,1,,,,
487a,2010,01,F,0,70+,1,,,,
487a,2010,01,F,0,20~24,1,,,,
487a,2010,01,M,0,30~34,1,,,,
487a,2010,01,F,0,40~44,1,,,,
487a,2010,01,F,0,2,1,,,,
487a,2010,01,F,0,70+,1,,,,
487a,2010,01,M,0,45~49,1,,,,
487a,2010,01,F,0,50~54,1,,,,
487a,2010,01,M,0,5~9,1,,,,
487a,2010,01,M,0,5~9,1,,,,
487a,2010,01,M,0,15~19,1,,,,
487a,2010,01,F,0,55~59,1,,,,
487a,2010,01,M,0,45~49,1,,,,
487a,2010,01,F,0,2,1,,,,
487a,2010,01,M,0,70+,1,,,,
487a,2010,01,M,0,50~54,1,,,,
487a,2010,01,M,0,55~59,1,,,,
487a,2010,01,M,0,25~29,1,,,,
487a,2010,01,M,0,35~39,1,,,,
487a,2010,01,M,0,2,1,,,,
487a,2010,01,M,0,50~54,1,,,,
487a,2010,01,M,0,30~34,1,,,,
487a,2010,01,M,0,35~39,1,,,,
487a,2010,02,M,0,10~14,1,,,,
487a,2010,02,M,0,30~34,1,,,,
487a,2010,02,M,0,70+,1,,,,
487a,2010,02,M,0,65~69,1,,,,
487a,2010,02,F,0,35~39,1,,,,
487a,2010,02,M,0,5~9,1,,,,
487a,2010,02,M,0,40~44,1,,,,
487a,2010,02,M,0,70+,1,,,,
487a,2010,02,M,0,65~69,1,,,,
487a,2010,02,F,0,45~49,1,,,,
487a,2010,02,F,0,25~29,1,,,,
487a,2010,02,M,1,50~54,1,,,,
487a,2010,02,F,0,40~44,1,,,,
487a,2010,03,M,0,10~14,1,,,,
487a,2010,03,M,0,70+,1,,,,
487a,2010,03,F,0,40~44,1,,,,
487a,2010,03,F,0,15~19,1,,,,
487a,2010,03,M,0,15~19,1,,,,
487a,2010,03,M,0,35~39,1,,,,
487a,2010,03,M,0,70+,1,,,,
487a,2010,03,F,0,40~44,1,,,,
487a,2010,03,F,0,70+,1,,,,
487a,2010,03,F,0,5~9,1,,,,
487a,2010,04,M,0,10~14,1,,,,
487a,2010,04,F,0,35~39,1,,,,
487a,2010,04,F,1,55~59,1,,,,
487a,2010,04,M,0,10~14,2,,,,
487a,2010,04,F,0,2,1,,,,
487a,2010,04,M,0,30~34,1,,,,
487a,2010,04,F,0,5~9,1,,,,
487a,2010,04,M,0,35~39,1,,,,
487a,2010,04,M,0,25~29,1,,,,
487a,2010,04,F,0,3,1,,,,
487a,2010,04,M,0,70+,1,,,,
